GEOID10_TRACT,Input Field 1,Example Field 1
06007040300,2.0000000000,4.0000000000
06001020100,6.1000000000,12.2000000000
06007040500,-7.8000000000,-15.6000000000
15001021010,12.0000000000,24.0000000000
15001021101,12.0552478300,24.1104956600
15007040603,13.5141757800,27.0283515600
15007040700,13.1198897600,26.2397795200
15009030100,13.6094698300,27.2189396600
15009030201,13.7323516400,27.4647032800
15001021402,14.7330511600,29.4661023200
15001021800,16.6083385700,33.2166771400
15009030402,16.0025350000,32.0050700000
15009030800,15.3481825100,30.6963650200
15003010201,14.5878876900,29.1757753800
15007040604,14.2770491700,28.5540983400
