   GEOID10_TRACT  Input Field 1  Example Field 1
0    06007040300       2.000000         4.000000
1    06001020100       6.100000        12.200000
2    06007040500      -7.800000       -15.600000
3    15001021010      12.000000        24.000000
4    15001021101      12.055248        24.110496
5    15007040603      13.514176        27.028352
6    15007040700      13.119890        26.239780
7    15009030100      13.609470        27.218940
8    15009030201      13.732352        27.464703
9    15001021402      14.733051        29.466102
10   15001021800      16.608339        33.216677
11   15009030402      16.002535        32.005070
12   15009030800      15.348183        30.696365
13   15003010201      14.587888        29.175775
14   15007040604      14.277049        28.554098
