GEOID10_TRACT,FEMA Risk Index Expected Annual Loss Score,Expected population loss rate (Natural Hazards Risk Index),Expected agricultural loss rate (Natural Hazards Risk Index),Expected building loss rate (Natural Hazards Risk Index)
15007040300,18.619940,0.000004,0.008778,0.000072
15001020100,24.657128,0.000000,0.000029,0.000001
15007040500,18.771977,0.000003,0.000039,0.000044
15001021010,42.667457,0.000000,0.000033,0.000002
15001021101,35.463132,0.000000,0.000034,0.000051
15007040603,22.241326,0.000018,0.010728,0.000252
15007040700,14.202600,0.000001,0.000532,0.000026
15009030100,16.223822,0.000000,0.000406,0.000001
15009030201,16.562058,0.000000,0.000010,0.000001
15001021402,37.671925,0.000006,0.000031,0.001519
15001021800,25.256872,0.000000,0.000034,0.000026
15009030402,23.944968,0.000000,0.000010,0.000001
15009030800,19.842399,0.000001,0.000014,0.000011
15003010201,18.081350,0.000000,0.000125,0.000109
15007040604,13.883097,0.000002,0.000098,0.000148
15009030303,26.450593,0.000000,0.000010,0.000007
15009030403,18.443733,0.000000,0.000010,0.000001
15009030404,21.798490,0.000000,0.000010,0.000001
15001021601,46.288812,0.000002,0.000100,0.000410
15001021013,31.787029,0.000000,0.000029,0.000002
15001021702,43.001749,0.000004,0.000647,0.000729
15001021704,40.547807,0.000000,,0.000012
15001021902,24.102837,0.000001,0.000362,0.000226
15003007502,13.475611,0.000000,,0.000003
15001020202,25.422835,0.000000,0.000029,0.000042
15001020300,36.026444,0.000001,0.000049,0.000317
15003009507,13.753487,0.000000,,0.000002
15009031502,24.198197,0.000001,0.000068,0.000011
15009031700,20.076194,0.000001,0.004914,0.000015
15001021202,50.900976,0.000000,0.000030,0.000002
15001021300,40.944105,0.000004,0.000040,0.000581
15003010308,14.837763,0.000000,,0.000002
15001021504,38.761478,0.000000,,0.000117
15001021604,41.004713,0.000001,,0.000277
15001022000,19.568069,0.000000,0.000029,0.000001
15001022102,26.874989,0.000000,0.000029,0.000001
15001021509,39.608503,0.000000,0.000035,0.000112
15003010100,20.189942,0.000000,0.000978,0.000076
15003010202,22.065082,0.000000,0.001713,0.000290
15003000114,13.002442,0.000000,,0.000056
15003000301,15.502976,0.000000,,0.000044
15003000401,14.309443,0.000000,,0.000009
15003000500,21.735574,0.000000,,0.000178
15003001100,12.986545,0.000000,,0.000002
15003001400,12.358508,0.000000,,0.000002
15003001901,27.128678,0.000000,,0.000342
15003001904,21.178278,0.000000,,0.000424
15003002202,16.845281,0.000000,,0.000331
15003002600,21.120868,0.000000,,0.000002
15003002800,14.064037,0.000000,,0.000005
15003003000,15.912218,0.000000,,0.000009
15003003101,16.779410,0.000000,,0.000027
15003003407,12.143019,0.000000,,0.000002
15003003501,15.937849,0.000000,,0.000002
15003004600,15.640661,0.000000,0.000011,0.000002
