GEOID10_TRACT,FEMA Risk Index Expected Annual Loss Score,Expected population loss rate (Natural Hazards Risk Index),Expected agricultural loss rate (Natural Hazards Risk Index),Expected building loss rate (Natural Hazards Risk Index),Contains agricultural value
06001020100,18.6199401875,0.0000035067,0.0031812618,0.0000661520,True
06007040300,24.6571275391,0.0000000358,0.0000290505,0.0000014426,True
06007040500,18.7719774304,0.0000034603,0.0000385465,0.0000436593,True
15001021010,42.6674572964,0.0000000408,0.0000331733,0.0000018765,True
15001021101,35.4631324234,0.0000002677,0.0000337348,0.0000507987,True
15007040603,22.2413255033,0.0000182039,0.0107280896,0.0002521232,True
15007040700,14.2025996464,0.0000014941,0.0005323264,0.0000207361,True
15009030100,16.2238215839,0.0000000311,0.0004061121,0.0000013674,True
15009030201,16.5620580551,0.0000000311,0.0000100935,0.0000014265,True
15001021402,37.6719247757,0.0000062310,0.0000311565,0.0015187781,True
15001021800,25.2568722397,0.0000002271,0.0000337985,0.0000262049,True
15009030402,23.9449676493,0.0000000310,0.0000104613,0.0000013104,True
15009030800,19.8423994159,0.0000008727,0.0000140751,0.0000109028,True
15003010201,18.0813496455,0.0000001010,0.0001248723,0.0001089388,True
15007040604,13.8830970216,0.0000023137,0.0000977117,0.0001482071,True
15009030303,26.4505931648,0.0000000878,0.0000048854,0.0000069565,True
15009030403,18.4437334890,0.0000000310,0.0000103042,0.0000013105,True
15009030404,21.7984897602,0.0000000310,0.0000104610,0.0000013088,True
15001021601,46.2888122040,0.0000022210,0.0001000049,0.0004101879,True
15001021013,31.7870290791,0.0000000365,0.0000291145,0.0000015088,True
15001021702,43.0017491363,0.0000038333,0.0006472757,0.0007289681,True
15001021704,40.5478070100,0.0000000675,0.0000000000,0.0000124075,False
15001021902,24.1028365867,0.0000012633,0.0003623064,0.0002255654,True
15003007502,13.4756112773,0.0000000123,0.0000000000,0.0000029166,False
15001020202,25.4228346534,0.0000002378,0.0000290487,0.0000415197,True
15001020300,36.0264444526,0.0000009915,0.0000123128,0.0003168032,True
15003009507,13.7534872042,0.0000000122,0.0000000000,0.0000018990,False
15009031502,24.1981968780,0.0000006427,0.0000676868,0.0000108687,True
15009031700,20.0761939648,0.0000010934,0.0049143834,0.0000148370,True
15001021202,50.9009757018,0.0000000383,0.0000301617,0.0000017093,True
15001021300,40.9441045600,0.0000039558,0.0000396241,0.0005806917,True
15003010308,14.8377632042,0.0000000122,0.0000000000,0.0000020149,False
15001021504,38.7614777296,0.0000001803,0.0000000000,0.0001167168,False
15001021604,41.0047129501,0.0000009324,0.0000000000,0.0002774903,False
15001022000,19.5680692358,0.0000000358,0.0000290511,0.0000014444,True
15001022102,26.8749889144,0.0000000358,0.0000290467,0.0000014219,True
15001021509,39.6085028569,0.0000003842,0.0000351301,0.0001122053,True
15003010100,20.1899418692,0.0000000649,0.0009782148,0.0000759598,True
15003010202,22.0650824666,0.0000002726,0.0017126977,0.0002904509,True
15003000114,13.0024416326,0.0000000593,0.0000000000,0.0000559929,False
15003000301,15.5029761891,0.0000000543,0.0000000000,0.0000439802,False
15003000401,14.3094432099,0.0000000175,0.0000000000,0.0000089358,False
15003000500,21.7355738392,0.0000001600,0.0000000000,0.0001780227,False
15003001100,12.9865448527,0.0000000123,0.0000000000,0.0000021143,False
15003001400,12.3585076356,0.0000000124,0.0000000000,0.0000023264,False
15003001901,27.1286782082,0.0000003239,0.0000000000,0.0003416043,False
15003001904,21.1782783212,0.0000003731,0.0000000000,0.0004239595,False
15003002202,16.8452811998,0.0000003007,0.0000000000,0.0003313697,False
15003002600,21.1208678596,0.0000000125,0.0000000000,0.0000024799,False
15003002800,14.0640371335,0.0000000147,0.0000000000,0.0000053072,False
15003003000,15.9122177661,0.0000000173,0.0000000000,0.0000088501,False
15003003101,16.7794100011,0.0000000378,0.0000000000,0.0000269712,False
15003003407,12.1430194003,0.0000000124,0.0000000000,0.0000023264,False
15003003501,15.9378488267,0.0000000124,0.0000000000,0.0000023264,False
15003004600,15.6406606485,0.0000000123,0.0000004599,0.0000021180,True
