GEOID10_TRACT,FEMA Risk Index Expected Annual Loss Score,Expected population loss rate (Natural Hazards Risk Index),Expected agricultural loss rate (Natural Hazards Risk Index),Expected building loss rate (Natural Hazards Risk Index)
15007040300,18.619940187472693,3.5067096117382227e-06,0.0087782351557864,7.19506190745842e-05
15001020100,24.657127539084048,3.579337973009783e-08,2.9050477134171712e-05,1.4425671747495283e-06
15007040500,18.771977430406167,3.460280609934881e-06,3.85465051885398e-05,4.365927859654907e-05
15001021010,42.6674572963699,4.0810273412480975e-08,3.317332711790072e-05,1.8764823895100643e-06
15001021101,35.46313242343312,2.677164304559615e-07,3.373483283971286e-05,5.079865042268322e-05
15007040603,22.241325503289115,1.8203944641648583e-05,0.0107280896429402,0.0002521231730906
15007040700,14.202599646353727,1.4940798367786506e-06,0.0005323264181386,2.623755602508985e-05
15009030100,16.223821583930633,3.1099390965517244e-08,0.000406112127961,1.3674398932076675e-06
15009030201,16.562058055112896,3.1063712054219334e-08,1.0093496484790068e-05,1.4264986566723428e-06
15001021402,37.67192477573498,6.231005456000745e-06,3.1156500125131925e-05,0.0015187781275671
15001021800,25.25687223965265,2.271039065491933e-07,3.3798506904300216e-05,2.620493833566489e-05
15009030402,23.944967649307102,3.1026454680998616e-08,1.0461314501648562e-05,1.3103644124441858e-06
15009030800,19.84239941589076,8.727354113587666e-07,1.407511514548921e-05,1.0902832496470718e-05
15003010201,18.081349645536225,1.0099657266099965e-07,0.0001248722594009,0.0001089387780214
15007040604,13.883097021640186,2.3136507176326856e-06,9.771174827401716e-05,0.0001482071376742
15009030303,26.450593164827488,8.77621223319316e-08,1.008225258756858e-05,6.95651238737646e-06
15009030403,18.44373348903053,3.1026571336188445e-08,1.0461355633747754e-05,1.3105393696743235e-06
15009030404,21.798489760226435,3.1025438947584244e-08,1.0460956359262128e-05,1.3088410386391013e-06
15001021601,46.28881220395846,2.22102396065009e-06,0.0001000049292988,0.0004101879444875
15001021013,31.78702907907545,3.649893051307848e-08,2.9114518086579493e-05,1.5087821163721198e-06
15001021702,43.00174913630039,3.833332010339204e-06,0.0006472757273293,0.0007289680749554
15001021704,40.54780701002882,6.748766346457278e-08,,1.2407480126554694e-05
15001021902,24.10283658670814,1.2632941965108282e-06,0.0003623063730551,0.0002255653924054
15003007502,13.475611277334064,1.2344547106104653e-08,,2.9166433183452133e-06
15001020202,25.4228346533834,2.3777377475817757e-07,2.904865668493227e-05,4.151965066123731e-05
15001020300,36.02644445259276,9.915241623525674e-07,4.860727833985871e-05,0.0003168031760179
15003009507,13.753487204176636,1.2156806978906251e-08,,1.8989926547207645e-06
15009031502,24.1981968780078,6.42657656232923e-07,6.768680435503633e-05,1.0868736515533823e-05
15009031700,20.07619396476553,1.0934197923915166e-06,0.0049143834386934,1.4836962957178028e-05
15001021202,50.900975701792206,3.8280597614956816e-08,3.016167788821145e-05,1.7092710719013397e-06
15001021300,40.94410456002576,3.955800878990288e-06,3.962406673768129e-05,0.0005806916859588
15003010308,14.837763204249732,1.2234108619463694e-08,,2.01492789137535e-06
15001021504,38.76147772959012,1.803217700771753e-07,,0.0001167168241043
15001021604,41.00471295005521,9.323647268067748e-07,,0.0002774903056078
15001022000,19.56806923576153,3.579546077086553e-08,2.9051145103200648e-05,1.4443609164066982e-06
15001022102,26.874988914407933,3.57823411954924e-08,2.9046719756824067e-05,1.4218863627468056e-06
15001021509,39.60850285692281,3.841668578075282e-07,3.5130109493027035e-05,0.0001122053418112
15003010100,20.18994186916209,6.492698191739627e-08,0.0009782148044448,7.595982006092125e-05
15003010202,22.0650824665546,2.7255075363182e-07,0.0017126977331716,0.0002904509093526
15003000114,13.002441632550635,5.933640912609787e-08,,5.599288938510259e-05
15003000301,15.502976189086413,5.429940927275478e-08,,4.398020474973594e-05
15003000401,14.30944320988428,1.751352459661251e-08,,8.935755539340386e-06
15003000500,21.73557383916416,1.5999209830601522e-07,,0.0001780226630296
15003001100,12.9865448527052,1.230039805437597e-08,,2.114347272406034e-06
15003001400,12.35850763555188,1.244176076705882e-08,,2.3263598435366216e-06
15003001901,27.12867820824432,3.239127018434886e-07,,0.0003416042795549
15003001904,21.178278321163766,3.731017259031186e-07,,0.0004239594854105
15003002202,16.845281199821862,3.006854916420588e-07,,0.0003313696774809
15003002600,21.12086785956471,1.246105164626971e-08,,2.4799044396192225e-06
15003002800,14.064037133548624,1.4653812578575314e-08,,5.307235102244928e-06
15003003000,15.91221776611748,1.729889444642444e-08,,8.850142025624199e-06
15003003101,16.77941000107033,3.7762092387577984e-08,,2.6971171349627368e-05
15003003407,12.143019400289996,1.2441760767798466e-08,,2.3263598435366216e-06
15003003501,15.937848826685588,1.2441760767747589e-08,,2.3263598435366216e-06
15003004600,15.640660648479258,1.23028181394913e-08,1.054186986650709e-05,2.117976861193863e-06
