GEOID10_TRACT,FEMA Risk Index Expected Annual Loss Score,Expected population loss rate (Natural Hazards Risk Index),Expected agricultural loss rate (Natural Hazards Risk Index),Expected building loss rate (Natural Hazards Risk Index),Contains agricultural value
06001020100,18.6199401875,3.5067e-06,0.0031812618,6.6152e-05,True
06007040300,24.6571275391,3.58e-08,2.90505e-05,1.4426e-06,True
06007040500,18.7719774304,3.4603e-06,3.85465e-05,4.36593e-05,True
15001021010,42.6674572964,4.08e-08,3.31733e-05,1.8765e-06,True
15001021101,35.4631324234,2.677e-07,3.37348e-05,5.07987e-05,True
15007040603,22.2413255033,1.82039e-05,0.0107280896,0.0002521232,True
15007040700,14.2025996464,1.4941e-06,0.0005323264,2.07361e-05,True
15009030100,16.2238215839,3.11e-08,0.0004061121,1.3674e-06,True
15009030201,16.5620580551,3.11e-08,1.00935e-05,1.4265e-06,True
15001021402,37.6719247757,6.231e-06,3.11565e-05,0.0015187781,True
15001021800,25.2568722397,2.271e-07,3.37985e-05,2.62049e-05,True
15009030402,23.9449676493,3.1e-08,1.04613e-05,1.3104e-06,True
15009030800,19.8423994159,8.727e-07,1.40751e-05,1.09028e-05,True
15003010201,18.0813496455,1.01e-07,0.0001248723,0.0001089388,True
15007040604,13.8830970216,2.3137e-06,9.77117e-05,0.0001482071,True
15009030303,26.4505931648,8.78e-08,4.8854e-06,6.9565e-06,True
15009030403,18.443733489,3.1e-08,1.03042e-05,1.3105e-06,True
15009030404,21.7984897602,3.1e-08,1.0461e-05,1.3088e-06,True
15001021601,46.288812204,2.221e-06,0.0001000049,0.0004101879,True
15001021013,31.7870290791,3.65e-08,2.91145e-05,1.5088e-06,True
15001021702,43.0017491363,3.8333e-06,0.0006472757,0.0007289681,True
15001021704,40.54780701,6.75e-08,0.0,1.24075e-05,False
15001021902,24.1028365867,1.2633e-06,0.0003623064,0.0002255654,True
15003007502,13.4756112773,1.23e-08,0.0,2.9166e-06,False
15001020202,25.4228346534,2.378e-07,2.90487e-05,4.15197e-05,True
15001020300,36.0264444526,9.915e-07,1.23128e-05,0.0003168032,True
15003009507,13.7534872042,1.22e-08,0.0,1.899e-06,False
15009031502,24.198196878,6.427e-07,6.76868e-05,1.08687e-05,True
15009031700,20.0761939648,1.0934e-06,0.0049143834,1.4837e-05,True
15001021202,50.9009757018,3.83e-08,3.01617e-05,1.7093e-06,True
15001021300,40.94410456,3.9558e-06,3.96241e-05,0.0005806917,True
15003010308,14.8377632042,1.22e-08,0.0,2.0149e-06,False
15001021504,38.7614777296,1.803e-07,0.0,0.0001167168,False
15001021604,41.0047129501,9.324e-07,0.0,0.0002774903,False
15001022000,19.5680692358,3.58e-08,2.90511e-05,1.4444e-06,True
15001022102,26.8749889144,3.58e-08,2.90467e-05,1.4219e-06,True
15001021509,39.6085028569,3.842e-07,3.51301e-05,0.0001122053,True
15003010100,20.1899418692,6.49e-08,0.0009782148,7.59598e-05,True
15003010202,22.0650824666,2.726e-07,0.0017126977,0.0002904509,True
15003000114,13.0024416326,5.93e-08,0.0,5.59929e-05,False
15003000301,15.5029761891,5.43e-08,0.0,4.39802e-05,False
15003000401,14.3094432099,1.75e-08,0.0,8.9358e-06,False
15003000500,21.7355738392,1.6e-07,0.0,0.0001780227,False
15003001100,12.9865448527,1.23e-08,0.0,2.1143e-06,False
15003001400,12.3585076356,1.24e-08,0.0,2.3264e-06,False
15003001901,27.1286782082,3.239e-07,0.0,0.0003416043,False
15003001904,21.1782783212,3.731e-07,0.0,0.0004239595,False
15003002202,16.8452811998,3.007e-07,0.0,0.0003313697,False
15003002600,21.1208678596,1.25e-08,0.0,2.4799e-06,False
15003002800,14.0640371335,1.47e-08,0.0,5.3072e-06,False
15003003000,15.9122177661,1.73e-08,0.0,8.8501e-06,False
15003003101,16.7794100011,3.78e-08,0.0,2.69712e-05,False
15003003407,12.1430194003,1.24e-08,0.0,2.3264e-06,False
15003003501,15.9378488267,1.24e-08,0.0,2.3264e-06,False
15003004600,15.6406606485,1.23e-08,4.599e-07,2.118e-06,True
