GEOID10,GEOID10_TRACT,FEMA Risk Index Expected Annual Loss Score,FEMA Risk Index Expected Annual Loss Rate
050070403001,05007040300,11.5,9.540442348853764
050070403002,05007040300,11.5,9.540442348853764
050010201001,05001020100,12.5,9.759472262661436
050010201002,05001020100,12.5,9.759472262661436
150070405001,15007040500,13.5,9.967264470453644
150070405002,15007040500,13.5,9.967264470453644
150010210101,15001021010,14.5,10.164674980735441
150010210102,15001021010,14.5,10.164674980735441
150010211011,15001021101,15.5,10.352473850464467
150010211012,15001021101,15.5,10.352473850464467
